Ticker,1w,1m,3m,6m,1y,Price,Exchange
KZIA,-4.279277942879367,-43.257676974784644,-84.87544504518006,-77.3936169639385,,0.8500000238418579,NASDAQ
KZR,-2.1283580971437233,-6.212739335373096,-20.208221525562475,-6.300942538133891,,5.710000038146973,NASDAQ
LAB,-14.160582816139044,-27.496917572626632,-26.130653680242343,-43.35260312768874,,1.0700000524520874,NASDAQ
LAES,-9.600476427710014,-21.734642218895328,548.6949082330771,352.53730472251146,,2.880000114440918,NASDAQ
LAKE,-4.665363586121063,-0.16200428776139697,8.486982137970811,-3.2473958394487745,,23.600000381469727,NASDAQ
LAMR,-3.301205269128582,-2.612506157468464,-4.658625261884564,1.9867345321301633,,124.2300033569336,NASDAQ
LANC,0.5525967333185111,11.904347744642463,5.072481413698204,8.995076515791345,,191.16000366210938,NASDAQ
LAND,-1.1196936189825535,6.666665595122501,-4.701355860959666,-16.185991750773297,,11.460000038146973,NASDAQ
LANDM,-0.03306087399753688,0.1607829127552307,-0.6300393573931862,1.5382097281122942,,24.867000579833984,NASDAQ
LANDO,0.5121682162827268,-1.0002139344931993,-7.38510072537919,-8.176096707468773,,20.549999237060547,NASDAQ
LANDP,0.20597529509045476,-3.392045086011042,-8.076630426354791,-3.800740727242158,,20.299999237060547,NASDAQ
LARK,-5.964467371759352,-2.0327226760173733,7.89391409344502,24.189945394219503,,24.149999618530273,NASDAQ
LASE,-8.49308033880829,-31.832608673900374,-41.52773220955304,16.429537367645985,,3.5899999141693115,NASDAQ
LASR,-7.535837656475241,-16.708838248449187,-13.813650420227175,-18.214531842418168,,9.170000076293945,NASDAQ
LAUR,-3.0959418809177963,4.234494497829955,1.892879372586842,28.637084196870234,,19.940000534057617,NASDAQ
LAZR,-21.766189553966854,-8.349245700887964,-49.99526549790758,-64.89828532756277,,5.199999809265137,NASDAQ
LBGJ,-7.621246757104661,-41.733430525225536,-55.94713677208632,,,2.200000047683716,NASDAQ
LBRDA,-0.3423546269953115,0.5079060192521023,-6.607306041363659,31.85085551538842,,81.52999877929688,NASDAQ
LBRDK,-0.39273217199240484,0.8349072134897328,-6.34447844638345,30.61671418687377,,82.26000213623047,NASDAQ
LBRDP,0.23691686041409366,-1.0847406313650443,5.076680483537577,7.6199035129241866,,25.1299991607666,NASDAQ
LBTYA,2.8254648096394774,-3.2149467300416235,-13.115745338697039,-39.82837973906328,,11.5600004196167,NASDAQ
LBTYB,0.0,-6.670030483609657,-14.73522978434797,-42.5721116969191,,11.109999656677246,NASDAQ
LBTYK,4.024872959428971,-0.49570578674822396,-10.73228686732648,-38.82568046174734,,12.109999656677246,NASDAQ
LCFY,-16.939930413441516,-9.680402481790008,1.5140276970407207,37.356899770476495,,6.599999904632568,NASDAQ
LCID,-26.83000469452392,-11.715328565599869,15.630977630843645,-39.52499985694885,,2.2200000286102295,NASDAQ
LCNB,-1.340768844806195,-1.4846233984475155,-13.35975856853242,-1.7321174370414472,,15.489999771118164,NASDAQ
LCUT,0.47374797772476995,-16.721203096352077,-10.387323237179624,-30.0439796425399,,4.989999771118164,NASDAQ
LDTC,-21.87912382461534,-41.47884476391863,87.46041708001113,31.438719947378544,,0.527999997138977,NASDAQ
LDWY,-1.8307762518346649,-9.406389330622511,-2.314128769557988,-0.8495743924579968,,3.950000047683716,NASDAQ
LE,1.966194170227431,-11.244557588535198,-22.271890217365275,-24.476240870301623,,11.779999732971191,NASDAQ
LECO,-2.8560963175826237,5.1230504795684695,-1.3270664452011416,5.262034361705914,,206.69000244140625,NASDAQ
LEDS,-3.3898313532018998,7.547168679631744,31.134967149064472,28.571421913122606,,1.659999966621399,NASDAQ
LEE,-16.41630953621447,-30.36352922123712,-42.21068353874669,7.596683233171908,,9.699999809265137,NASDAQ
LEGH,-6.792426529000806,-1.868279362209202,-2.6629322059278926,-7.2832454493048875,,24.690000534057617,NASDAQ
LEGN,-5.083069747173652,-0.5999446447568002,-9.741482845688608,-36.05038944807546,,35.0099983215332,NASDAQ
LENZ,-11.336360344495745,-12.813969950065207,-37.25467760116884,-1.663817336963891,,21.829999923706055,NASDAQ
LESL,-22.937624901914187,-44.91850588041236,-62.228796907562135,-61.776446394968254,,1.0399999618530273,NASDAQ
LEXX,-0.26385356230304025,-14.188423500727044,-29.805015888483865,-50.0,,1.4700000286102295,NASDAQ
LFCR,-1.1274355838135297,-5.021333102723801,-20.319383478965804,1.5438598498963563,,5.840000152587891,NASDAQ
LFMD,-29.186992119962206,-1.9879977976061336,-9.709745729304565,-0.11467970177116982,,5.260000228881836,NASDAQ
LFMDP,1.4982416998452264,3.8010351472472337,2.9537764315943793,4.133409486457951,,22.799999237060547,NASDAQ
LFST,-3.5398209069527287,-5.123102433267657,3.753061218085141,24.226636431060665,,7.789999961853027,NASDAQ
LFUS,-5.014961310142684,3.161632236932732,-1.057350064957363,-11.442271686695483,,232.11000061035156,NASDAQ
LFVN,-4.722517603826882,-24.799293411036714,25.945625571457764,98.04832239296381,,17.170000076293945,NASDAQ
LFWD,-12.668742575337822,11.096433653345983,-11.752359799805445,-52.16698917314968,,1.75,NASDAQ
LGCB,7.748182743892795,-7.676346691946279,18.24623705751982,-85.03363212144038,,0.257999986410141,NASDAQ
LGCL,0.14722149779167193,-11.04936073286863,-46.29958494487124,-64.05548164159602,,0.5260000228881836,NASDAQ
LGHL,1.5006851789776787,-0.5347564606395294,-22.821575057372957,-39.610387851102566,,0.1379999965429306,NASDAQ
LGIH,-7.724335809946769,-17.735421274221995,-27.91934641871583,-31.327233349662563,,73.43000030517578,NASDAQ
LGMK,-34.44976036045125,-82.23662871219324,-89.63103126399503,-95.16648284602748,,0.18299999833106995,NASDAQ
LGND,-2.6444172709395586,0.6772483850851607,1.5455722276777495,12.118845230659957,,122.2300033569336,NASDAQ
LGO,-5.758582309790217,-3.2954541298229723,-16.404713811747783,-14.213708371532574,,1.7000000476837158,NASDAQ
LGTY,0.2127955979400742,8.74384282918761,32.831891571929276,30.42835911831403,,14.130000114440918,NASDAQ
LGVN,-6.905054870816674,-6.90505623922385,-19.85138119779468,-39.35743033413933,,1.5199999809265137,NASDAQ
LI,15.182910769811775,30.820619772064873,33.96151250368939,43.64884485078866,,30.729999542236328,NASDAQ
LICN,-15.714286626601703,-50.751252366103515,-97.05882357529242,-97.17973234238048,,0.03799999877810478,NASDAQ
LIDR,-20.05440265047881,-33.68205087224093,-33.27141462624405,-52.245200404283246,,0.6299999952316284,NASDAQ
LIDRW,-12.064343533044909,-25.284738191776,404.6153766798551,375.3623074166694,,0.061000000685453415,NASDAQ
LIEN,1.315312903739696,11.226396346561351,-3.738231146164539,7.484445783492921,,12.199999809265137,NASDAQ
LIF,-8.736035506613515,-8.98924264483767,1.215228982789962,8.17310369181845,,45.20000076293945,NASDAQ
LILA,-3.501835008363563,0.20527769513531968,-4.2320633855566285,-27.297872178097993,,6.769999980926514,NASDAQ
LILAK,-3.638432846907025,0.059029005027078085,-4.020385301707774,-28.056029255618753,,6.710000038146973,NASDAQ
LIN,0.4382148403085262,5.539343932730767,2.4409862249816783,-0.6480689399695594,,467.04998779296875,NASDAQ
LINC,4.222122876890166,14.206688705248038,15.513733158701637,47.70731503079864,,18.350000381469727,NASDAQ
LIND,-11.641981882557362,-9.183173344801364,-14.06443745099698,13.270720662545465,,11.170000076293945,NASDAQ
LINE,4.285247290283123,-4.155530112630035,-10.343104133152082,-32.993927130194855,,60.25,NASDAQ
LINK,-10.69730758924875,-23.22539931023522,44.11764454802159,63.71295727993167,,6.889999866485596,NASDAQ
LION,-2.6103050224466906,15.254238613775705,20.35398114444593,12.097846935042611,,8.520000457763672,NASDAQ
LIPO,-12.650947648037747,9.202014391877755,17.660727452556113,-17.83859603747494,,2.930000066757202,NASDAQ
LIQT,-8.74848149382248,-14.269406408228724,-10.701545537814127,-46.88826071607621,,1.4800000190734863,NASDAQ
LITE,-7.682912148318222,-16.37009878616561,-16.759984430565744,24.652683413514364,,70.33000183105469,NASDAQ
LITM,-20.144665970610887,-56.731334378301,109.88593189285373,2.4593969282171946,,0.41999998688697815,NASDAQ
LIVE,-6.297529816968295,-19.034906047411514,-20.616066503375308,-55.47651398272178,,8.039999961853027,NASDAQ
LIVN,-9.510993274965996,-13.137712158086634,-15.992660378327795,-7.304990051916171,,41.630001068115234,NASDAQ
LIXT,0.0,-42.99835339960833,-16.019416878782778,-25.671321164168994,,1.2999999523162842,NASDAQ
LKCO,-5.151379164061442,-8.659702917790057,0.6714627584392119,-68.32176287185503,,1.659999966621399,NASDAQ
LKFN,-1.42805492533703,-4.262741960573568,-10.922024787915952,0.7435309763293096,,66.41000366210938,NASDAQ
LKQ,4.169576835290156,8.735988692668762,9.185595865863228,-1.249707442068826,,42.189998626708984,NASDAQ
LLYVA,-5.829159265614958,4.204452072851006,5.960569743789623,87.97948225012595,,71.5199966430664,NASDAQ
LLYVK,-5.339415010033033,4.254318127553347,6.594214371975271,89.08294624114654,,73.37000274658203,NASDAQ
LMAT,-0.4294226705198523,1.7057934456522261,-5.163696315455068,12.5559032279281,,91.8499984741211,NASDAQ
LMB,-5.090508183727871,-16.688280012735923,-19.11556010486587,26.549946350340047,,83.0,NASDAQ
LMFA,-19.09433764477245,-25.40755445852989,-48.8130958675587,-50.20570603216885,,1.5,NASDAQ
LMNR,-1.7516186028335268,-2.3842687357913617,-17.259183662674303,-1.983397617399052,,22.040000915527344,NASDAQ
LNKB,0.29395953087378857,5.510261610803946,1.5834336407948957,16.012362566983462,,7.619999885559082,NASDAQ
LNKS,-5.442346970221401,-20.063027152833037,,,,0.7049999833106995,NASDAQ
LNSR,3.3551727970961176,1.0187262515941375,40.93124076604007,128.33333326362032,,13.0,NASDAQ
LNT,3.5234722184954714,8.490437154582464,1.6940514838272636,10.517770413726456,,64.52999877929688,NASDAQ
LNTH,8.357889090661242,-8.287569491696168,0.6625574977776161,-16.98256560263053,,93.81999969482422,NASDAQ
LNW,4.231770973203841,21.389695926336906,12.656140307197262,-1.5424100326933976,,111.4800033569336,NASDAQ
LNZA,-8.885879082822424,-25.240560003954815,-24.767223883148247,-50.85157998065299,,0.7990000247955322,NASDAQ
LOAN,-1.3106586535050924,-0.3576517441308269,5.251229049113926,6.907137995976043,,5.579999923706055,NASDAQ
LOBO,-5.3514386515778885,-8.611826205113216,-33.55140166507974,-35.53944007386956,,1.2999999523162842,NASDAQ
LOCO,-8.679766602226291,-4.394763773476251,-8.112745372649876,-17.04528737524421,,11.274999618530273,NASDAQ
LOGC,6.688059168843341,15.542886626434061,18.762500877460763,51.93784093747964,,8.1899995803833,NASDAQ
LOGI,-1.579594528033379,10.40325358762393,29.221578741530372,12.019135602276432,,98.94000244140625,NASDAQ
LOKVU,,,,,,10.020000457763672,NASDAQ
LOOP,8.96607548166668,12.981576333812672,0.3421600996364127,-8.690944522285605,,1.3300000429153442,NASDAQ
LOPE,-3.2422126129184936,4.070397330031361,8.951159653063945,25.805044311220705,,179.82000732421875,NASDAQ
LOT,-14.157635705595562,-24.358129001496398,-46.92840438610904,-57.91208729787911,,2.130000114440918,NASDAQ
LOVE,-6.333304643070425,-16.059020743477326,-38.44392326288938,-10.160427654081673,,20.950000762939453,NASDAQ
LPAA,0.13811905961167437,0.6086080550173012,1.4289980762787424,,,10.170000076293945,NASDAQ
LPAAU,-0.13653520879236547,1.045979504340444,1.8702698983638744,2.646352638222127,,10.239999771118164,NASDAQ
LPBB,0.12166152171870781,0.5729860446077373,,,,10.0600004196167,NASDAQ
LPBBU,1.1264835077951174,1.7093990847304896,2.504010322913519,,,10.630000114440918,NASDAQ
LPBBW,0.0,0.0,,,,0.1598999947309494,NASDAQ
LPCN,-11.37872728271434,-31.05078791703,-36.06171430407864,-13.042517786539298,,3.069999933242798,NASDAQ
LPLA,-3.266467724844402,1.9625904645791392,13.716791082095714,63.32862338437488,,371.739990234375,NASDAQ
LPRO,-7.8639359303877665,-8.199708437711683,-20.611408628810935,-10.515097790831241,,4.880000114440918,NASDAQ
LPSN,-11.419248434240437,-17.851740437557595,25.115211385816828,-21.531790456183465,,1.0800000429153442,NASDAQ
LPTH,-8.483897409892139,-25.128533816136066,51.102464821354296,72.84866280165632,,2.2799999713897705,NASDAQ
LPTX,-3.500204504335347,-69.68805998894197,-81.67697043976234,-83.11253562438871,,0.46299999952316284,NASDAQ
LQDA,-5.02568273539814,9.04113382250502,48.423467707499036,58.31634726481889,,15.489999771118164,NASDAQ
LQDT,-5.784338459518102,-8.74361488564439,32.81398259717858,52.02788230792223,,33.47999954223633,NASDAQ
LRCX,-7.913802869710496,3.013980223274171,10.603280431814,-5.180693824193828,,76.73999786376953,NASDAQ
LRE,-13.843352111121032,-26.350460724850468,-43.69047845956974,-23.66232304820356,,1.3179999589920044,NASDAQ
LRFC,0.18948605828428278,2.2590740137131027,-1.465466867532994,14.848877396021853,,24.950000762939453,NASDAQ
LRHC,-2.366862437025119,-46.87212566611068,-68.40809588900598,-77.37068950919709,,0.2150000035762787,NASDAQ
LRMR,-9.334958788497294,-16.797312304441036,-52.18790164095193,-62.62575485473527,,3.0299999713897705,NASDAQ
LSAK,-0.8547010205751437,-3.2181202965968714,-6.916319672134286,0.12330150283665908,,4.909999847412109,NASDAQ
LSB,-5.356846620025147,-14.19804443292242,-12.817551895227675,-49.73368866626423,,2.253999948501587,NASDAQ
LSBK,-1.062897867896917,17.214819370264678,16.011731760275993,23.91542735557333,,16.170000076293945,NASDAQ
LSCC,-4.8718643407638655,12.002527141479401,21.110602574961245,34.517377552064474,,62.34000015258789,NASDAQ
LSE,3.471694739869058,-36.8711890559776,,,,5.599999904632568,NASDAQ
LSEA,-8.32339666719374,-9.168239128884291,-29.82840530231772,-36.5047900868154,,7.119999885559082,NASDAQ
LSH,-1.661272114094836,-14.56420068050962,-32.3236819828921,-36.22945080368159,,1.784999966621399,NASDAQ
LSTA,-4.516635987119799,-6.8058766840870195,-15.616244733128305,-16.666662544630316,,2.380000114440918,NASDAQ
LSTR,-1.8368432028576076,-10.128952922975209,-13.157981857071977,-15.424585672218704,,158.8000030517578,NASDAQ
LTBR,-22.31975028561276,28.660436407017585,54.97185564847982,278.3206093644048,,10.850000381469727,NASDAQ
LTRN,-12.117234148423805,-14.181973033993401,32.345193034627954,-9.869894906288124,,3.950000047683716,NASDAQ
LTRX,-9.182308012001972,-29.316642358004263,-5.706335441930244,-24.512535610704077,,2.559999942779541,NASDAQ
LTRY,-2.76625238113547,326.3189745962585,325.03023205991167,80.02560878093499,,1.399999976158142,NASDAQ
LUCD,-4.94071450434318,62.75659745975302,46.23023696506581,73.06308386084778,,1.4800000190734863,NASDAQ
LUCY,-9.450171940964204,-26.499301644710794,-37.92697250163235,15.002729131831716,,4.489999771118164,NASDAQ
LUCYW,-0.6944432766981423,2.877698343033752,49.73821936428524,30.000000000000004,,0.04800000041723251,NASDAQ
LULU,-0.13052129789060674,-9.079430047029769,16.544835962839866,36.42528281640227,,365.6099853515625,NASDAQ
LUNG,14.91914799222327,45.02962558802985,37.601500455534364,19.371444141304984,,8.619999885559082,NASDAQ
LUNR,-19.966073844325482,-28.43155375035382,13.766896742946821,198.59991868344363,,14.579999923706055,NASDAQ
LVLU,-10.546500445141838,-14.20689717541126,-40.096308476748675,-38.61842159568809,,0.6809999942779541,NASDAQ
LVO,-10.576704893573918,-33.95622863627521,-6.17077160102798,-55.21689456938399,,0.7739999890327454,NASDAQ
LVRO,2.4258721893326785,24.039566635896414,1.520751852829827,0.08103526834870589,,4.789999961853027,NASDAQ
LVTX,32.6073017560409,29.025554714221478,-20.025756729134127,-32.8648650968397,,1.2899999618530273,NASDAQ
LWAY,-6.23332596354349,-9.149651669372073,-13.501764215320833,11.35163889889952,,21.149999618530273,NASDAQ
LWLG,-15.979380049630997,-31.727748153888136,-54.62769553193956,-53.72604663216924,,1.2100000381469727,NASDAQ
LX,-3.0716711329872526,14.178503063867275,156.0096103319149,383.54142683859294,,8.59000015258789,NASDAQ
LXEH,-6.000620812429314,76.25340205150432,308.5585567299281,244.60486387304715,,9.220000267028809,NASDAQ
LXEO,-24.02168882882174,-42.34347005542809,-49.70349479227289,-72.81545239056129,,2.859999895095825,NASDAQ
LXRX,-7.526881014050623,-25.217390774779147,-16.70702175332851,-62.03090536336406,,0.699999988079071,NASDAQ
LYEL,7.752421427002987,14.670660243985267,-29.939023236386376,-54.162234297834225,,0.7110000252723694,NASDAQ
LYFT,-4.009505076602049,-5.841223882677471,-23.330566610807367,10.98901201469169,,13.34000015258789,NASDAQ
LYRA,2.068963836526061,11.879048014695437,10.802138761304224,-36.63608857344725,,0.21400000154972076,NASDAQ
LYT,-30.19801904551781,-71.13191006368719,-87.83733823416947,-89.64323183189754,,0.17100000381469727,NASDAQ
LYTS,-8.376759691308443,-16.278861671163337,-8.520665692565188,23.69258993674621,,18.489999771118164,NASDAQ
LZ,4.473623901382817,5.839910102165513,21.386088547833925,44.49746353747972,,10.15999984741211,NASDAQ
LZMH,,,,,,5.650000095367432,NASDAQ
MACI,0.11787714198010502,0.3940106547740685,1.4957466627429916,2.1037891558457256,,10.229999542236328,NASDAQ
MAMA,-11.366929173829298,-20.216372691048768,-30.30061569439958,-25.913824179718326,,6.114999771118164,NASDAQ
MAMO,-2.2503528200952583,-9.150326033517286,-4.859686995736956,-16.11345858208111,,2.799999952316284,NASDAQ
MANH,-4.830954619173533,-35.913539564200214,-36.13651550200153,-32.29563745115895,,176.8800048828125,NASDAQ
MAPS,-5.974396557656247,-2.5073774812916616,9.618572578075458,23.48215516806833,,1.309999942779541,NASDAQ
MAR,-2.1156185426411733,-2.8902210521310034,-1.4938017948436744,23.784833374705695,,280.45001220703125,NASDAQ
MARA,-17.053186444246503,-30.660626695947112,-44.75319009740848,-26.461056444369213,,13.920000076293945,NASDAQ
MARPS,-1.5833741963813486,-1.5346508178742724,-0.350698678716721,-2.2604389437196892,,3.9000000953674316,NASDAQ
MASI,1.9622403764559593,5.113504200107233,6.775285183284563,50.834360045493796,,188.77000427246094,NASDAQ
MASK,-1.4186972097775974,-4.510219109021896,,,,2.680000066757202,NASDAQ
MASS,-13.913691339406121,-9.254900787482557,-11.27300638735077,-43.47826193300697,,2.240000009536743,NASDAQ
MAT,-1.7979002880841977,15.370446786285985,14.773706031451628,9.691038005247288,,21.299999237060547,NASDAQ
MATH,-30.021632449559142,4.407199216909663,75.5374650710686,44.130246986119516,,1.5399999618530273,NASDAQ
MATW,-1.0362673109374776,-14.284727012504995,-8.619166076744767,-2.7266298344985507,,24.920000076293945,NASDAQ
MAXN,-16.138327025404063,-24.243409712466867,-43.03890383316986,-72.86713238133368,,4.300000190734863,NASDAQ
MAYAU,0.2787721802151255,,,,,10.079999923706055,NASDAQ
MAYS,-8.502912495430914,-13.860135713451394,-12.491079526099714,-15.100876822072195,,37.29999923706055,NASDAQ
MAZE,-5.794516420720541,,,,,12.229999542236328,NASDAQ
MBAV,-0.09848185453796843,0.4714550026189146,1.1164301946604116,,,10.140000343322754,NASDAQ
MBAVU,0.01960060560375343,0.33424915568134317,-0.5921999123126409,1.8969605974083814,,10.199999809265137,NASDAQ
MBCN,1.1901989076048114,0.9310978007802895,-15.811273485997102,-1.0120980421627013,,26.799999237060547,NASDAQ
MBIN,-3.99906210786255,2.1373080837316927,2.968359471322435,-9.543767146592419,,40.720001220703125,NASDAQ
