Ticker,1w,1m,3m,6m,1y
SMLV,0.15769859515097906,3.604443054180728,-2.784464797899744,11.662753174017126,
SMMD,-0.028512359488008787,0.5015023205755975,-2.107469789355243,8.12393466923982,
SMMU,0.0,0.44159217593489064,0.2002448769889975,-0.199438522812867,
SMMV,-0.1298095505364527,0.5584524368553501,-2.6122027993117247,7.671754321066859,
SMN,-2.4032020539267784,-4.4444463836514565,4.428570611136307,-0.8141104981169156,
SMOG,1.2770614949882964,1.8972087307167707,1.8052382592370408,0.6444591730571547,
SMOT,1.308102467885086,2.912079799543421,0.08249269968452211,10.638297378943662,
SMP,0.1630232700885914,-2.227882753786481,-9.139313618536383,1.4196051001329701,
SMR,-15.950470891469493,13.806701884898654,-7.606083480176784,146.05543328483967,
SMRT,11.194027792666583,-6.875000791624175,0.6756750225933805,-6.289309543558142,
SMTH,0.233916050037819,0.7445087119940963,-0.232834195673981,-1.9824646086110342,
SMWB,-36.96543397042726,-31.76918252031744,-3.2374070178252223,29.951697776452967,
SN,0.018130966452445385,1.3319832262653097,8.030552246819699,20.68927321337155,
SNA,-0.496160417048197,-1.9328682169584277,-6.1839106831625745,22.73929215753625,
SNAP,1.307192743455654,-3.297681610992176,-2.3402275719356713,16.666668375760384,
SNAV,0.2085355595075944,1.3465312123187134,-1.6684992585568548,5.438158355260803,
SNDA,4.124133272034403,14.042930697393508,12.881805346418918,-20.3125,
SNDR,-3.573932813746805,-10.44581559482527,-11.964170645343408,3.0325773158183855,
SNN,3.9644072686342513,2.59481654960394,4.386677038552378,-14.589562537010735,
SNOV,-0.04255416545462243,0.6426718832460709,0.4275347758836867,5.119480288910472,
SNOW,0.7951918252502965,11.906470285456038,43.50188345030026,47.65840346110883,
SNOY,1.8158715855694174,6.190980335691321,13.090391726288363,8.071487371563935,
SNPD,0.7029340276424101,1.2522094516984605,-3.960359504668931,-1.7224662013092584,
SNPE,1.1630073646123895,2.1816113101681633,0.55045731570742,7.746753007130458,
SNPG,1.05473766691484,3.618086548870836,3.981578717585954,12.314679898707181,
SNPV,0.7207356868224268,2.7422722086358764,0.26033339626878593,7.31991467023716,
SNV,0.18142650717742903,1.8255609198295275,-2.7303139414517563,28.838078474890104,
SNV$D,,,,,
SNV$E,,,,,
SNX,0.7604802371909747,5.28541233271036,22.275842369513832,23.36208981414243,
SO,0.08186141161907745,2.0145457786411525,-2.216630354687532,-1.6434895644949488,
SOAR,3.2967018571514073,-6.467667224014562,-13.36405536282852,-55.238095373253174,
SOBO,-0.08063931867043905,6.718352366159697,-0.5617953018451916,,
SOC,31.936047933963874,23.803734288544256,33.96226178229212,104.21405402108968,
SOFR,0.11961877134814003,0.04582424479477876,0.11063496362939684,-0.026874653245589908,
SOJC,0.17944821236344222,-1.1903225629484537,-7.497926726205861,-6.4907843029035845,
SOJD,-0.04796272757252584,-2.5257204367418185,-5.871722099813437,-7.418925185754654,
SOJE,0.8658000615553441,0.9204119253595655,-7.447865171093159,-8.716947502424121,
SOJF,-0.3789256401435126,3.9130502305178005,,,
SOL,-1.6853916782002765,-15.865381529345202,-15.458934471630437,16.666666666666675,
SOLR,1.8430396570686902,-0.2693119813739542,-6.370050531529737,-9.163793027597967,
SOLV,-0.09419956550129616,2.1323364566024017,5.996568951087888,26.172667694162687,
SON,0.8445897509009148,0.33613414399393804,-5.817394628671446,-6.039746997699025,
SONY,7.671718588320409,18.740774619972743,30.48648318728886,36.445852136490366,
SOR,0.708389758127459,1.6929015794429736,-5.05342104986044,-1.9089191009562079,
SOS,-2.578124365536505,-14.589041498548916,-55.30465793000714,-45.947115596076635,
SOVF,1.1197411464024976,2.912308213046799,1.5302868730931785,8.438955363333388,
SOXL,4.38756431025078,-4.801602350942358,-3.83968095820465,-28.48196255862995,
SOXS,-4.1728677608512506,-3.2112362260337313,-15.542903736181957,-13.068947943824071,
SOXY,1.0943513822457618,0.22285212238588592,,,
SOYB,-0.6286542169704479,2.5486526367238804,2.691415054477586,4.141172521254588,
SPAB,0.1987251087590458,0.7996755448240966,0.0,-2.24894071525793,
SPAX,-0.05946995746366479,-0.06441944620446671,-0.4049418885030853,-0.9916620683991906,
SPB,2.549615632508817,-8.651369173565604,-16.723584502997447,-14.252748594179254,
SPBO,0.38220535225341745,1.0139825325548024,-0.27614748223061536,-2.1672918459717527,
SPBW,0.32004178095070834,,,,
SPBX,0.31029252106549166,,,,
SPCE,1.8648001029701433,-17.23485394108153,-38.2768371094616,-36.204380344535394,
SPCZ,0.19536715566785823,0.9845221314969788,-2.1839926656238795,-1.2049111975231508,
SPD,0.8139499037121745,2.6703784430867294,0.1733141974067376,7.103147502133256,
SPDG,1.2171887939392168,3.0307039373740574,2.4163557695745963,9.755275851552847,
SPDN,-0.6983222612986006,-2.335165866843658,-1.7955773571716849,-8.690071205503092,
SPDV,1.2438183170500272,-0.7523890923207599,-1.7053445199062045,6.023451596384244,
SPDW,1.9406730492429025,6.57971147177876,4.937213176469157,2.537645933975319,
SPE,-0.765305377701242,3.6642250656103714,4.149938799512953,13.32848462049039,
SPE$C,,,,,
SPEM,1.0353531899251145,5.483780647567227,1.5740008669502537,4.902986265889409,
SPEU,2.312007672868943,7.826729563320911,8.386945467380658,2.2642418703271883,
SPFF,0.6465562644740297,-0.6382922167795124,-3.7113367397531905,0.9729746225717983,
SPG,2.486711095411387,7.144922620687866,3.2818021671619624,17.22412412028287,
SPG$J,,,,,
SPGI,4.733168101342278,6.8354577814900175,5.76142848266179,9.486136055912686,
SPGM,1.1229102376863143,4.173828541496416,2.681044411186506,8.076548093675262,
SPGP,-0.45240317128106833,-1.633063502928489,-2.0975189468844357,5.457748383846606,
SPH,0.9363242035390851,9.831891939318904,14.9253688853896,26.30345548558839,
SPHB,0.8638408881172177,2.311063022807791,2.9424794591117243,10.179293473780904,
SPHD,0.6347284445587631,1.319322256215405,-1.9549162604340142,2.4812394998387832,
SPHQ,0.625181100564598,4.701360635527219,3.613754609867814,8.436690158022287,
SPHR,1.0058665757705088,16.060684275694314,15.504436356762042,4.238752191450268,
SPHY,0.25326916247268016,0.2956068155494096,0.0,0.7636839520846816,
SPIB,0.30413160241062887,0.6101304770815608,0.21270038027583205,-0.6925611218817074,
SPIN,0.633736058945944,,,,
SPIP,0.19409641543592926,1.4145331717520637,1.0571595173706205,0.0775438142888829,
SPIR,-43.59961559307939,-29.567303504111344,-12.86245031055394,73.62963358561198,
SPLB,0.534516382212602,1.8042382370489385,-0.7475816974715221,-4.364409618629683,
SPLG,0.8011239390021574,3.0459810245115237,2.092528428047147,10.253647741781435,
SPLP,3.747189722063604,1.5651733900745812,3.7990515409384917,10.835328065990279,
SPLP$A,,,,,
SPLV,0.18007653279064062,2.3203160477750284,-1.4311067363381391,5.238647279063979,
SPMA,0.13639769143942715,0.2610910846105874,0.767051365352045,,
SPMB,0.27675030026663716,1.0692679674057182,-0.04597806382453662,-2.116160885765528,
SPMC,2.065323302010791,4.320074248949912,6.037919307354556,7.1608677849584135,
SPMD,-0.30211832638988856,-0.7606586139415561,-2.281834831515106,6.229875052595646,
SPMO,0.2626681979390977,5.626727355684058,6.720511426197473,16.425668173210695,
SPMV,0.14217779274758868,3.406880884230956,0.4130036075635557,6.371731303391748,
SPNT,0.8534842245925933,-5.2772207599287135,-2.6098908206688254,-3.2742124640680714,
SPNT$B,,,,,
SPOT,0.07683831211076075,30.15050728923505,36.54706107433472,90.16657219818502,
SPPP,1.1270456362463488,6.933915222791964,4.555088181034872,5.448720593894585,
SPQ,0.5532508229360023,4.085906310950338,-11.526820426645667,-5.571832679033417,
SPR,0.5829115133696217,2.19128769244481,13.482402152889206,-0.518882422316369,
SPRE,-0.3018513724180716,1.8805982697786217,-2.346202616096549,-1.7370417901546809,
SPRU,0.0,-10.91549127283037,1.6064241646516875,-17.5895756871445,
SPSB,0.16722790985652658,0.10026967436165268,0.06682411480034567,-0.06672856480890443,
SPSK,0.2816858425946256,0.8498562140069055,-1.220872447915733,-2.0363282205822952,
SPSM,-0.13111355068716746,-0.2618920399039659,-4.652617417145144,4.242702107385288,
SPTB,0.21967044291435478,0.6888459109169576,-0.11941254141699664,-2.8426706966832027,
SPTE,1.8402802107143401,2.894231844338946,5.731795838885834,9.252772071062543,
SPTI,0.14286041259765625,0.4298024316099047,0.0,-2.401665985739432,
SPTL,0.22531496500914905,2.417502229570556,-0.3732750207252389,-6.97106992948926,
SPTM,0.7738252328073569,2.7974024346654414,1.6849361053884904,9.921523321115156,
SPTS,0.10348632936312274,0.0,0.03447166081673725,-0.48010764876894596,
SPUC,0.666363292158545,3.296917370356889,-2.9471230261675863,7.025024584812667,
SPUS,0.7118286537814766,1.5983378982457497,1.9525805291717546,8.34980510458896,
SPUU,1.6739357625719764,5.496768664396523,2.7280917932003046,18.482806549692498,
SPVM,0.43911862903347476,0.660120815100318,-3.316529274096769,6.5770645767412095,
SPVU,1.3358222600573733,1.0084186268374484,-1.892359665142429,6.754827086948345,
SPWO,1.7513543206292281,4.997772632125819,5.515701756351676,4.638240750542177,
SPXC,-3.3912564428361325,0.21524673986683673,-11.082592704703265,-2.7480362525728053,
SPXE,0.9656727520562569,3.195990689342021,2.5054474896194057,10.920273820564109,
SPXL,2.2150152386607447,7.933835128742817,2.6551101023187806,25.08912592396142,
SPXN,1.002777727599935,2.9366299146731834,2.0274766014292345,9.346778539913391,
SPXS,-2.256946341582944,-8.00653235753126,-5.5369114361391025,-24.732618982823475,
SPXT,0.171294273296696,2.910556778498319,2.4440160216551154,11.309655720994405,
SPXU,-2.178125683751253,-7.843142712119255,-6.99494012785995,-26.37523306826862,
SPXV,1.0839184500482046,3.0985750852624117,2.622392113797778,12.50763966810604,
SPXX,1.2679242410350344,4.0793271176460255,5.817973464122939,12.561281757004705,
SPY,0.801857785708826,3.052531456873364,2.094812323461892,10.239210973813485,
SPYC,0.9366264773019273,3.112973178368428,-1.2645115199142687,7.528857428996871,
SPYD,0.7315950675460314,0.8238000093054199,-3.7150284322502336,1.590967162553869,
SPYG,0.9622798383586151,4.057250465368978,5.5441224142759316,15.196506641666229,
SPYI,0.7526039983504429,1.6351959705152241,-0.4006087214956544,3.263444751513145,
SPYT,0.8320325076487389,0.5183953829706711,-3.8194467440063717,-1.773051598419051,
SPYU,2.5590536546940434,9.270130328555194,-0.4965663353698746,23.988571886117228,
SPYV,0.803209335612376,2.0127752126618104,-2.461143243009345,3.8211514855567064,
SPYX,0.9063382364804973,3.2351117542042562,2.265761905744501,10.425390464164664,
SQEW,0.25553907079178817,1.3325464330508963,-3.321200936379476,6.6213623275448885,
SQM,0.6776183045822615,-3.5214780598701645,0.6513809094385037,4.4901265691127845,
SQMX,0.3210017257156528,1.158777917907683,,,
SQNS,-12.913902945322098,-12.62458063874793,-1.1278184369081234,91.27273559570312,
SQY,-4.667440289080171,-7.735736887112099,-20.594805834718567,-11.675674850876272,
SR,2.8241603871164367,7.568046349766044,12.513321533265497,15.035025155034054,
SR$A,,,,,
SRE,2.298989673636198,0.13096870240427716,-8.775359315590613,5.547186435763862,
SREA,0.27026909817755573,1.0942834899099863,-4.091102230674282,-2.531277575226931,
SRFM,-11.154601893706007,14.357680834635577,148.08742379155495,114.75874104619285,
SRG,0.0,-8.695655885533228,-14.593299525045078,-20.31250182938362,
SRG$A,,,,,
SRHQ,-0.13209700261634927,1.0801141408915749,-1.120714677804191,8.887569047053967,
SRHR,1.211140086320328,1.440836455036032,-3.5575683505427946,-3.1704990764818364,
SRI,-4.044940136038965,-26.632304897207593,-39.518413377700355,-69.28057483372791,
SRL,4.516133954448076,-2.7610989717032353,3.316329385478567,1.1235973784791575,
SRLN,0.14395722853093318,-0.429380959782244,-0.31047828214529893,0.6510741495442174,
SROI,1.2387257867032764,3.72181901021047,1.7278379986136683,3.2942667130172687,
SRS,-0.08181819600474594,-4.008647946539967,3.2551195437070746,-4.961095284158567,
SRTY,1.617566119493019,-1.5668756211290713,8.781694926370086,-24.829057951528732,
SRV,1.9561475461254973,-1.372426378286451,10.251045561335538,11.468862880412956,
SRVR,1.9762795192978855,3.062577033643743,1.1764663350165572,5.611456661936298,
SSB,-2.5824271216172257,3.6500113593898265,-4.323813929025421,14.121457096793154,
SSD,4.434320278023018,4.359280706165802,-5.282609359077783,-1.112123611425564,
SSFI,0.1614530447973772,2.194772459954919,-0.6687082377338616,-2.922497285311365,
SSG,-4.70685145321148,-12.009148583697272,-13.622752556843022,-34.151211337824705,
SSL,2.054787063909025,-10.240968412219399,-17.222227569470093,-40.00000128009978,
SSO,1.5145269228931557,5.543142039458404,2.5747057050373945,17.744803499397264,
SSPX,-0.1335070361082824,4.037035038402825,0.7657116738473579,4.2354189948979215,
SSPY,0.6033520082213695,1.524703222202639,0.08274937483327971,4.639544287441266,
SST,11.940303228505922,8.870968827347836,-36.91588982878539,-35.71428165954779,
SST.W,,,,,
SSTK,-7.657654976219208,-8.189377630193173,-8.01282031688152,-21.904759828736186,
SSUS,0.6447128190867346,2.7720977723516116,0.9142538578299941,9.631302371360162,
SSXU,1.8093565068586281,6.013139406012269,1.7247322221027206,2.1421588909732225,
SSY,1.052630588288439,9.090907243657686,17.073169136104084,15.662650342845197,
ST,14.451768798007492,4.45544624571681,-9.580647165120471,-20.39881317790284,
STAG,1.0665977550577077,1.2416987927028833,-5.600425553418709,-11.509332866044142,
STAX,0.0,0.4552643312594862,0.29644571225753147,0.2370115136346218,
STBF,-0.2570715224436526,0.4380673051739503,-0.13858581894741206,0.039667708230872734,
STC,2.743219691454968,5.951458229744655,-5.954989711099479,-2.267212890576764,
STCE,1.0083498275537783,-0.9290712481041741,0.2729996348844965,50.325900157514546,
STE,-2.2156842204079097,4.373068145761194,-1.3182201278849504,-4.7672849240889885,
STEL,1.5293660747587756,5.034159098941338,-1.8481221108170853,17.40353725788726,
STEM,-10.683010796687608,-26.934100235028456,35.999997456868485,-2.4856618349295534,
STEW,1.3205241018574565,3.8769179124098496,4.069049786387535,10.761151012327797,
STG,-5.938444945908506,16.66667236364594,-6.195962893274709,-34.89999771118164,
STIP,0.12788711408417974,0.6128856215331657,1.1528483413346446,1.8105406987020345,
STK,0.6670746626948221,1.934298661400824,-1.102171388883899,1.2195168755581687,
STLA,8.326907490137337,11.86305510620067,7.088417022010907,-11.300504700819602,
STM,8.655121154730661,-0.8505507787722077,-5.373023780072906,-20.312499708961685,
STN,-1.2520707417532195,0.900786494975403,-6.417236538769222,-6.2355930736611835,
STNG,-8.234558269718683,-18.908484834720273,-18.519200161659764,-40.780994288703795,
STOT,0.08527161726168409,0.19419876868782548,-0.04258134392991497,-0.4874937277418723,
STPZ,0.1511392705387804,0.7028855170494674,1.2800882059458507,1.8443786715545585,
STR,-2.913581000434029,-9.233610406691461,-17.0464168163439,-12.271307535584697,
STRV,0.8849122375688134,3.2077391042588,2.5103940092597643,11.209466557570845,
STRW,1.5530655979809405,4.808556879244619,7.000004161487916,6.70898225482679,
STT,1.1320760589529355,-1.323509035658632,4.1925034884218615,23.103662203952503,
STT$G,,,,,
STVN,-8.391931620165249,-14.709729176473296,-4.961082572519837,-2.2511198636479435,
STWD,1.072528052296029,2.8051995611810154,1.8004134354654422,0.2025362811511,
STXD,-0.2863303279984408,2.4226063817790244,0.44602351001366003,3.3659683716308786,
STXE,-0.27390319309924527,0.5126905493720635,-2.28302779523466,-6.953200702648776,
STXG,0.7378618749509958,3.1994270593040053,3.385951894842476,12.468885722949686,
STXI,2.0629723469451244,5.858075290630493,5.9727248383764975,3.2960603884350848,
STXK,-0.12465227590258143,0.6310976809326574,-3.037458678153304,6.655574212239612,
STXM,-0.0036839318632853058,0.3662560892438771,-0.6263719111955224,9.612120040739436,
STXS,-5.833337472544608,7.619052052227748,2.7272700672307915,18.947369411711556,
STXT,0.15078551699740927,0.7432468401159964,-0.1253209269312494,-3.135636690971688,
STXV,0.9123973448478706,2.5100589077418967,-0.44844290420666955,6.071676731348563,
STZ,-1.2484833688446995,-11.719133133487325,-32.30858797029838,-33.558963141538456,
SU,0.0758982922353546,1.2541635072797597,-0.1010027837658023,-4.903839364559448,
SUB,-0.009439466466942825,0.5413102358069688,0.3792562067405969,0.3507135038692155,
SUI,-0.4460415566516662,1.0346768965884934,-0.714911057464751,-4.236903331038433,
SUN,0.7412671810336446,4.331937097865279,10.899554065087159,9.558547989991295,
SUP,-1.9999980926513672,-3.448272622135795,-21.599998474121097,-42.352941671457245,
SUPL,1.6572534040458997,2.1458710585696705,-6.4717101780607855,-2.121667840527941,
SUPP,0.07334655460069506,-0.2893026892116124,-3.828590559239431,2.1941295096828295,
SUPV,-3.823335008497575,-18.718665557323,46.48594474606362,97.69647596669687,
SURE,-0.2251912168680481,-0.02507638958137992,-3.094370019649173,5.3173704641740205,
SURI,-0.0910219423750469,11.86624164783261,-24.02889652151027,-24.761172876805116,
SUSA,0.5071624917300177,1.19963985943905,0.3617338767866185,8.113954662978372,
SUZ,1.6666674458123643,3.184076504985822,0.777453100122738,5.279182578181452,
SVAL,0.018186697257616125,0.15174274932576726,-6.116647034271061,6.211780895180663,
SVIX,1.9517805023414825,2.225632907107511,-8.767127761654582,-16.567494096358804,
SVM,10.365851132164794,18.300652067034573,-6.940879487501805,6.158351743185864,
SVOL,0.467291510524781,1.8957327549697922,-1.9607856780298194,-4.614023395229361,
SVT,-5.5401697663577165,-3.3081321738528513,-9.228046790458722,-12.489307874715095,
SVV,1.5329132006754342,0.5357180414151896,15.132929819222163,26.65916528720025,
SVXY,1.1301672535145801,1.7647088742723582,-1.518025095785458,-3.0993274922504144,
SW,0.22417849676552581,2.738414921003196,5.216708687686578,25.526437573606287,
SWAN,0.6655599601240292,2.821209794539903,-0.3294905443585461,2.961201035006078,
SWI,-0.054616216130631834,30.249103121922417,34.06593222330763,42.41244119688869,
