Ticker,1w,1m,3m,6m,1y,Exchange
SWKH,-8.1155454489107,-1.7463841636967459,2.806824318755874,1.5681942572577823,,NASDAQ
SWKHL,0.2367776857975068,1.7220677493002823,-1.1673195933978087,-0.1964681450304373,,NASDAQ
SWKS,6.359679454879696,16.38477715305424,-22.482989189930557,-26.59184450854414,,NASDAQ
SWTX,0.10827032639699752,7.336893127008426,29.06197637102799,51.67322912251073,,NASDAQ
SWVL,-6.153847621037412,-9.226189061255907,-43.830570004834236,-8.40840774188818,,NASDAQ
SWVLW,,,,,,NASDAQ
SXTC,-6.17284326117754,-6.5573804130543145,475.75757165257266,294.4636566871512,,NASDAQ
SXTP,-18.27956980058636,23.91303967550713,-26.451611563516785,-44.592950225845854,,NASDAQ
SXTPW,,,,,,NASDAQ
SY,1.2135910742334,-3.1358896595494845,-3.023258425081743,-9.837839927701175,,NASDAQ
SYBT,0.2965375568990902,14.741719989096502,2.0993502556967414,13.724596232690578,,NASDAQ
SYBX,7.142860944173757,3.4482829494228984,-9.090909090909093,-17.808218059586356,,NASDAQ
SYM,4.818179390647193,26.42543725497393,-21.0544327671666,-23.030707040663202,,NASDAQ
SYNA,4.176290127960813,12.644115873553208,-31.075841471503384,-19.30066158530501,,NASDAQ
SYPR,-2.3809501846360326,0.6134963492337775,-24.07407775337299,23.308265622309676,,NASDAQ
SYRE,2.999315460770302,8.005717683221691,-34.01746764899287,-55.76697973017717,,NASDAQ
SYT,2.049534462784508,14.081149034143014,35.02825596942208,59.33334032694499,,NASDAQ
SYTA,-1.7699098239742916,-46.634612739438744,-76.1290324400003,-90.82644645197698,,NASDAQ
SYTAW,,,,,,NASDAQ
SZZLU,0.04992625331512457,0.40081079521152585,,,,NASDAQ
TACHU,-0.09969367371615023,,,,,NASDAQ
TACOU,,,,,,NASDAQ
TACT,4.705877733065722,-0.28011178292021155,-21.75824629570903,-16.2352954640108,,NASDAQ
TAIT,0.45662055716786387,-3.9301273217701382,-14.728677800753031,-22.535207247454903,,NASDAQ
TALK,2.9032308179557154,19.252340713435757,0.9493661574342616,0.6309142096266429,,NASDAQ
TALKW,,,,,,NASDAQ
TANH,-3.703711062301529,8.333331781129004,-63.380281926620306,-67.08860969604574,,NASDAQ
TAOP,-4.347828340440218,-4.347828340440218,-18.518522197817433,-50.0,,NASDAQ
TARA,1.7045438382004896,-17.22543163962972,-27.530366756303682,52.99145534272112,,NASDAQ
TARS,-4.746581963817153,-4.419775298545292,-12.52308617608372,5.879725229220845,,NASDAQ
TASK,-3.4999983651297417,1.9622658783534863,-16.243019641671484,8.77616864647508,,NASDAQ
TATT,4.380340262030846,7.4413443115880495,2.842103389271511,54.34439083311564,,NASDAQ
TAVI,0.09900272108767094,0.597009600036591,1.4042064784232755,,,NASDAQ
TAVIU,0.09705878503083465,-0.3902435302734375,0.6555893718366956,,,NASDAQ
TAYD,5.654851601831901,1.5937447547912598,-2.781101505288275,-33.175750664180725,,NASDAQ
TBBK,8.782231234143744,6.0049070596054355,-15.085074553553401,2.935349882351157,,NASDAQ
TBCH,-6.384892495089045,-14.811787070908021,-38.10939336333382,-39.791791230829986,,NASDAQ
TBH,15.201465881253572,-15.000000000000002,,,,NASDAQ
TBLA,2.657804782708406,8.421053247988963,-18.03713714051759,-12.215911053613704,,NASDAQ
TBLAW,,,,,,NASDAQ
TBLD,2.8011203883169467,4.20215641947892,8.451538408556548,6.130707980416861,,NASDAQ
TBMC,-2.001666185985107,4.351685267832561,6.046932138153327,6.334839793505775,,NASDAQ
TBMCR,-4.37499965075403,27.5000004656613,37.83783348395588,85.45453461733774,,NASDAQ
TBPH,6.358973185221362,18.244006206168507,9.503691585561548,22.43210813022529,,NASDAQ
TBRG,3.026723798154829,-1.871958132303586,4.339164844042753,104.60576288768704,,NASDAQ
TC,-12.307690191550991,-16.17647252177695,-43.00000071525574,-44.66019333201084,,NASDAQ
TCBI,2.976365462909114,5.944159293322504,-8.61064513378903,-8.764217587647794,,NASDAQ
TCBIO,0.10050481480938789,2.680414783446605,-5.2331130233798095,-5.904581934318198,,NASDAQ
TCBK,2.693605022240053,6.786965756183827,-8.175078171256411,-9.142983317080366,,NASDAQ
TCBS,-0.3262655227221245,-3.4450068698310465,-2.676012006756834,2.8619476507951713,,NASDAQ
TCBX,6.011117098545049,1.0264882718904023,-13.813562390448686,-7.685322441189313,,NASDAQ
TCMD,-0.6351457452597908,3.3015392919062636,-18.800462515539827,-4.542373398603017,,NASDAQ
TCOM,2.6441475013699867,-1.683010753519265,-16.465362781264414,-7.5161382925728715,,NASDAQ
TCPC,-4.9295761877997,-13.903062900172191,-25.905595451339735,-17.279410217872517,,NASDAQ
TCRT,3.26530294485865,-40.0473910621955,66.44736862743991,25.24752451875445,,NASDAQ
TCRX,0.0,32.23140276029595,-34.15637942853913,-66.17336115454675,,NASDAQ
TCX,-0.9225068660444258,-0.983404074434191,5.156664042194725,-18.922999849389544,,NASDAQ
TDACU,0.0,0.09813767707200771,1.4935447468439333,,,NASDAQ
TDTH,-4.247107046028365,13.242008946004113,-68.32694784631593,-91.44827628305777,,NASDAQ
TDUP,3.0303057248691756,75.39682975191411,87.28814715114537,609.470287899033,,NASDAQ
TEAM,-9.2894774108777,5.107128465999011,-33.05073865966677,9.472796185078437,,NASDAQ
TECH,0.4776152805309408,-7.965728915905601,-29.92366476071233,-33.583262420372826,,NASDAQ
TECTP,-0.33936889558074945,0.49428792622985274,-0.4519805669549015,0.48474139209440104,,NASDAQ
TECX,7.779978548471789,30.473904621813496,-57.02430401561516,-47.02874020323807,,NASDAQ
TELA,6.360791455217263,-12.820511253000733,-61.797754614962045,-64.08450662841447,,NASDAQ
TELO,4.016060411629208,-8.802817167447841,-37.889691444054996,-41.26984118402671,,NASDAQ
TEM,6.118655174852816,23.586752515122456,-7.279817152401058,25.3790452158573,,NASDAQ
TENB,-7.067351583969195,-7.73612634003401,-28.904802852068013,-25.369874364799237,,NASDAQ
TENX,-1.8054837330787166,-3.9166688919067383,-3.1092428354613677,34.069758389949435,,NASDAQ
TER,-1.236502089022118,1.0520721188645332,-31.69502227489337,-30.690541718354513,,NASDAQ
TERN,19.047616730626093,50.2145971933323,-19.908464721796605,-49.201740670203286,,NASDAQ
TFIN,1.5086634270988108,5.825242718446599,-28.251710562302257,-40.01760991206632,,NASDAQ
TFINP,1.0054064333334,3.333336966378342,-8.900079592970833,-6.465517028758705,,NASDAQ
TFSL,3.9260988288526866,12.970713100205323,0.14837135343368502,2.0408198571867153,,NASDAQ
TGL,-10.087720261386234,-28.070174704775052,-77.4725289408703,-93.23432341935874,,NASDAQ
TGTX,3.354746343953363,10.421958460138402,37.992373755997264,72.86112247281042,,NASDAQ
TH,15.680000305175778,7.589289357214257,-23.85465922891087,-3.4712918556720207,,NASDAQ
THAR,12.49999671297919,22.39999771118164,-23.500001430511475,-55.39358770811143,,NASDAQ
THCH,3.0630557408013015,5.9259201698670605,-9.206355285452128,-16.86046954874988,,NASDAQ
THFF,3.050020314542645,12.472256459397224,5.495419107694355,16.185239674846464,,NASDAQ
THRD,0.38834913701271123,44.817932015976055,2.7832974283499956,-63.5658898578044,,NASDAQ
THRM,7.45241033935895,4.8616659552431996,-26.712706830088862,-37.13270093126522,,NASDAQ
THRY,-0.8739977389652265,12.946053454354733,-22.97679910632028,-4.8916893250391835,,NASDAQ
THTX,-3.4843173735210176,96.45390400709776,89.72602113368357,121.59999847412108,,NASDAQ
TIGO,-1.4138425079515904,9.737708920338118,26.540643687238674,20.39569114837896,,NASDAQ
TIGR,7.878783254912403,7.2289086024983185,32.83581898349988,40.37853950046721,,NASDAQ
TIL,16.398714072867925,-12.928440932231311,-29.67460206445708,-57.75962643563043,,NASDAQ
TILE,2.834217955473295,1.907783184908185,-18.482410267696658,8.033709923978227,,NASDAQ
TIPT,-5.05414683933566,-12.58827925929894,4.261648153350062,6.693720325228103,,NASDAQ
TIRX,-3.600001335144043,18.914475860951384,-15.930235120913562,-25.846156686485568,,NASDAQ
TITN,7.542726802812627,24.065261404982042,2.4705252512725817,29.70860267120996,,NASDAQ
TIVC,-31.066457762360123,-8.41888823504645,5.787475175570744,-10.459745312856295,,NASDAQ
TKLF,8.715599005903885,12.145109816948697,0.4237317815202202,-21.868133676208934,,NASDAQ
TKNO,-2.831595471539361,33.88090624519613,-29.130433520657782,-8.298173579586976,,NASDAQ
TLF,0.0,-2.061861836027834,-41.955193621142286,-34.027782606857606,,NASDAQ
TLN,5.861411326864818,22.52046958113587,-2.12692377400574,29.679164312631514,,NASDAQ
TLPH,10.416663174206931,-7.017547712211625,-5.357148369051945,-42.39130850268664,,NASDAQ
TLRY,-4.16666278615585,-25.806450837608686,-53.535353140056955,-72.78106551657686,,NASDAQ
TLS,3.3707832059029164,18.96552025350473,-5.802050253264812,-26.005362564345845,,NASDAQ
TLSA,-2.2900742519207262,25.490195620110367,88.23528793031376,8.474578668385702,,NASDAQ
TLSI,-10.66433005335491,-2.10727320112033,-4.127575860051424,28.391962538331185,,NASDAQ
TLX,6.43142337929643,15.789481143289596,1.8518526213784359,,,NASDAQ
TMC,-9.969786387033597,52.82051006169173,67.41573409952315,205.64102012338344,,NASDAQ
TMCI,5.217393167227691,-7.279689660002308,-25.0773937743075,51.56576798955299,,NASDAQ
TMCWW,-23.841962594107734,107.03703446152781,223.12140923990899,734.3283602006453,,NASDAQ
TMDX,-0.23284075705518603,26.803839512200422,30.860966494243392,9.838873740409483,,NASDAQ
TMUS,5.1146684089324435,-7.096199457293162,4.527508821066628,11.720608748751227,,NASDAQ
TNDM,22.95363701483659,21.63080253584486,-40.98901472032925,-33.62175791997623,,NASDAQ
TNFA,-9.865470582335368,-50.24752524548002,-72.39010864174848,-86.20452967476729,,NASDAQ
TNGX,1.3422805905036084,18.89763883001432,-48.10996749396273,-73.55516671847016,,NASDAQ
TNMG,2.777778799805297,-47.55905365469405,-88.19148892997993,-97.09930298284084,,NASDAQ
TNON,-1.6806806028663912,-12.030081253228397,-26.415098583456288,-64.11043065928368,,NASDAQ
TNONW,,,,,,NASDAQ
TNXP,17.43980736115582,14.351059243732433,5.263157894736836,33.33333333333333,,NASDAQ
TNYA,7.438013170286717,0.0,-50.4761900436851,-74.63414668185877,,NASDAQ
TOI,-3.780073205152623,94.44443340654772,205.67684782530895,788.8888804790623,,NASDAQ
TOIIW,,,,,,NASDAQ
TOMZ,-2.4691334404499887,5.333336194356275,-17.708329258796972,-16.842101960961465,,NASDAQ
TOP,-1.76470812157824,-3.3884303545855587,-15.289852637449385,-33.19999831063407,,NASDAQ
TOPW,-2.352938976529795,-9.782608038386087,,,,NASDAQ
TORO,1.5544088815740986,-14.035084967467892,-32.64604878568341,-38.940809506082864,,NASDAQ
TOUR,1.1815228417036305,-10.285712890884435,-4.848488606843193,-18.08695726989574,,NASDAQ
TOWN,2.7963468883782427,9.591701315390665,-4.624927896195475,2.0827002851293352,,NASDAQ
TOYO,5.682607033711773,6.013203101712072,-3.1746076197970097,21.513942785050077,,NASDAQ
TPCS,16.666660205458662,27.555550469292545,-6.209152312855048,-21.58470441927066,,NASDAQ
TPG,1.6898415305397707,12.30805305718279,-27.386589233033188,-30.486911332356236,,NASDAQ
TPGXL,-0.4560555826044421,-3.146432665748511,-4.646545123565593,-8.042896715357262,,NASDAQ
TPIC,4.956897105423663,25.515457265928877,-35.921053333295696,-71.5204691408287,,NASDAQ
TPST,-10.727971401949976,-25.216650477908466,-41.49158755767487,-43.873458281459655,,NASDAQ
TRAW,-6.578949019519264,-34.862389284375716,-81.04138851164922,-71.42857108591751,,NASDAQ
TRDA,4.058620758984999,15.087269518810697,-30.757692460134912,-46.43064545875002,,NASDAQ
TREE,-17.060063875498123,-9.354024865617527,-1.9732341321702207,-25.534113475279852,,NASDAQ
TRI,1.1512476303747743,4.888858317145828,9.061356244667351,10.796850933367285,,NASDAQ
TRIB,11.842109803677992,49.12281307157065,-8.602148676927513,-54.54545338639485,,NASDAQ
TRIN,-3.43665918893471,-7.189117142771906,-6.52315724055299,5.212922497156303,,NASDAQ
TRINI,0.19763298781423355,0.915603242644436,-0.03943307823799369,0.35629513765793597,,NASDAQ
TRINZ,0.4373781790060649,0.7177045682749128,-0.15809885132375134,0.19833854115438587,,NASDAQ
TRIP,0.39001709769970194,-0.8474550119921931,-25.477709644336365,-20.260220741932645,,NASDAQ
TRMB,5.109838138268841,7.149962916180441,-12.857536502359167,5.264008630068617,,NASDAQ
TRMD,2.829022619911048,11.541024473993566,-16.608479054457327,-35.93870088513399,,NASDAQ
TRMK,3.652017610128433,9.60753352996091,-5.418585771520201,-1.3005346292447428,,NASDAQ
TRML,-3.2641016733389927,24.237800146641963,4.890600238565868,-38.44411057839484,,NASDAQ
TRNR,0.6015049589718435,-38.055555279608136,-67.6811569498039,-93.10309234310607,,NASDAQ
TRNS,-1.4324569202553095,9.688062906389504,3.367001337762243,-19.37373768199574,,NASDAQ
TROO,-1.923075159625831,-28.169013256828947,-64.33566369440939,-77.33333375718858,,NASDAQ
TROW,3.2908802642540813,6.297842992690583,-20.491017441708472,-18.030584449436237,,NASDAQ
TRS,17.913293329595568,10.738253143476918,3.383456340320712,-9.10760038166586,,NASDAQ
TRSG,7.058823611909548,7.692307149707389,-6.666666259113551,-21.888407208304585,,NASDAQ
TRST,3.3726219660104695,10.076706272303948,-0.8791230244644233,-5.9857118124741255,,NASDAQ
TRUE,-0.636949639391915,3.3112551411967006,-52.72727377815354,-60.90225716664437,,NASDAQ
TRUG,-1.3793029031059723,-14.114111211526136,-31.249998208995088,-59.08440444045223,,NASDAQ
TRUP,19.68085592070461,28.608167594611622,-4.15335619009981,-18.35994036282672,,NASDAQ
TRVG,26.2135911093478,24.401914421415682,72.75746929370675,207.69228598829574,,NASDAQ
TRVI,6.069796802253391,12.379421332790574,65.63981323801713,128.4313693407726,,NASDAQ
TSAT,4.483195794806805,-4.7673105140694005,-6.777773963080513,32.7531663834943,,NASDAQ
TSBK,1.8282774686076753,8.373870013597307,5.016834117315683,3.621262919514523,,NASDAQ
TSBX,2.9411736347271455,-7.1618062926535835,-14.42543127566397,-26.315789803903854,,NASDAQ
TSCO,3.7551023522201854,-8.839878545293223,-6.852329705014459,-5.128015664831709,,NASDAQ
TSEM,1.2764834997247343,18.006330586610495,-24.514170518815803,-13.879903989442187,,NASDAQ
TSHA,43.33333289181744,104.76190025664059,68.62744914710817,37.96791000680386,,NASDAQ
TSLA,0.4652254615746143,7.456597114188934,-25.143349421981085,11.516212412307137,,NASDAQ
TSSI,4.246574447669094,13.751869483184787,-45.369705909576616,-2.9336736555746867,,NASDAQ
TSVT,0.20040539760575182,0.6036259773603003,93.05019944773419,9.170307495422158,,NASDAQ
TTAN,-1.2150134009865199,31.13459108864669,14.212360003346824,,,NASDAQ
TTD,-0.5698554496244679,10.207820160192416,-54.137697954126864,-55.65666612230561,,NASDAQ
TTEC,-2.2443927045108114,-11.910106869391402,8.88889389273575,-27.6752763632,,NASDAQ
TTEK,-0.7051321003954891,3.2322536019875114,-9.44168263279016,-38.077153111871965,,NASDAQ
TTGT,1.3959347091335728,-14.727856257157013,-53.24751492229647,-73.14285791220784,,NASDAQ
TTMI,23.42208993675183,33.28008398021191,2.7504107533118605,26.926985589168105,,NASDAQ
TTNP,-2.3437478172126713,-4.580154292611183,13.636365278364892,-7.407411768057937,,NASDAQ
TTSH,-0.3521123508970825,-5.351173422085642,-22.03857205271953,-15.015015359025451,,NASDAQ
TTWO,-2.6823333938813976,5.059114389871899,17.966352103985763,34.753515146706484,,NASDAQ
TURB,6.857597079348476,9.462803550190468,18.68278655332101,69.48176524937013,,NASDAQ
TURN,0.0,5.0000015685433,-0.9925607491099497,20.180725595362436,,NASDAQ
TUSK,0.5802656195064593,36.84210196096147,-10.344833823077959,-40.90909435729343,,NASDAQ
TVACU,0.20020478700604194,,,,,NASDAQ
TVGN,7.790823441686778,0.9999990463256836,-30.82192026891002,-58.94309045523216,,NASDAQ
TVGNW,,,,,,NASDAQ
TVRD,27.16460019088005,79.99999229354107,86.40166846450457,156.92040385411278,,NASDAQ
TVTX,9.245862354062218,27.717393119654222,4.599408193656829,19.121377742814193,,NASDAQ
TW,3.934350429384703,-4.804726517802516,11.210413394049512,10.148309655689713,,NASDAQ
TWFG,5.435488300938762,6.120136957543543,10.12466656744342,0.8485082603320704,,NASDAQ
TWG,4.999999467815663,1.3793131797691593,-29.999997871262618,-69.37499934031315,,NASDAQ
TWIN,3.703703703703698,-4.37158694203621,-37.833038563844426,-39.75903555128819,,NASDAQ
TWNP,3.500761233851324,5.426362663871198,-51.46323997399689,,,NASDAQ
TWST,-1.654134892661685,4.640004475911463,-25.611371225655365,-9.1245914749026,,NASDAQ
TXG,-0.5896136764101945,5.7716502772087175,-41.660896771980696,-48.87810538396293,,NASDAQ
TXMD,16.393436375756277,46.39174383522082,37.86407733280435,-8.387096724574693,,NASDAQ
TXN,1.274311767002323,0.18879267013107714,-9.080362392440467,-20.88202746039084,,NASDAQ
TXRH,3.078116831452915,2.837467912470726,-6.37637574623493,-11.425627229075452,,NASDAQ
TYGO,1.802882858822108,7.215187323435401,-17.766987729312966,-25.044247218124628,,NASDAQ
TYRA,5.029008669397461,30.843366350763013,-21.588452291978843,-31.997498590538655,,NASDAQ
TZOO,13.258784238963361,13.987144561775523,-25.798012285281057,-18.129327049507815,,NASDAQ
TZUP,0.196458776913655,12.58277413740636,55.015196467056924,-6.764166357419887,,NASDAQ
UAL,7.597332415973579,22.97858252992777,-29.342746922587736,-7.896044042156158,,NASDAQ
UBCP,-2.635652782696063,-4.848480294668034,0.4800033569335893,-4.631736166617406,,NASDAQ
UBFO,4.826041667112646,11.455847554138376,-0.7438862482391007,4.708520994412879,,NASDAQ
UBSI,3.1286540086388426,9.059988532317064,-6.171853379640114,-7.766739252983745,,NASDAQ
UBX,14.169214851290057,13.131312523164528,-48.38709836908514,-18.84057908417722,,NASDAQ
UBXG,6.68449196156462,6.97050909205732,25.078367961326855,1091.0447492979774,,NASDAQ
UCAR,7.80525108617256,3.9106153188513293,12.955462734259516,-64.8171497824919,,NASDAQ
UCL,-10.240001678466793,-5.714292011054612,-15.000004967053538,0.17856912877487474,,NASDAQ
UCTT,-9.551566070131246,7.803319418828503,-43.769164547242646,-43.78483981089394,,NASDAQ
UDMY,-6.618705766491395,-9.861111902160435,-11.338803020203104,-20.5630390390138,,NASDAQ
UEIC,-6.32910819375283,-18.382352747822306,-55.10616882619088,-49.65986155502981,,NASDAQ
UFCS,2.911572519150951,-1.377890170229712,15.304064634460811,43.652778336041706,,NASDAQ
UFG,-10.792946591086928,-25.551467865164124,-15.624999379118309,,,NASDAQ
UFPI,-4.3441591323593265,-2.2905879562318154,-11.59382828820984,-16.700712920450457,,NASDAQ
UFPT,-3.61772937439766,4.436531253644871,-25.336921042932058,-26.200727476690812,,NASDAQ
UG,1.3924067365379988,-10.302352126020853,-28.86323209535795,-41.10294114553392,,NASDAQ
UGRO,-4.444440323629384,0.0,-42.89508696262021,-76.24309277644372,,NASDAQ
UHG,-1.9512176967531936,-27.436822949329077,-50.975608848376595,-64.04293496248425,,NASDAQ
UK,-2.702700090373533,-0.9174302896359121,-9.24369823662422,-12.195119823748579,,NASDAQ
UKOMW,,,,,,NASDAQ
ULBI,-2.0044472235756783,-1.1235891245119367,-39.890710489303316,-50.39458678538532,,NASDAQ
ULCC,5.329148427147423,-11.57894901951927,-59.02439057011466,-46.19695825991161,,NASDAQ
ULH,2.4059458546623835,-2.5801116168005733,-45.45666158869882,-42.9580913129195,,NASDAQ
ULTA,2.424695957455447,7.627253384848753,-3.0210262770888896,5.2378328080327385,,NASDAQ
ULY,34.133338928222656,105.72598556831335,71.08843918063808,48.37758271840917,,NASDAQ
UMBF,4.597097903352032,10.385032622165792,-11.39173593185503,-9.717476256135127,,NASDAQ
UMBFP,-0.11927944235343713,0.8430389125157145,0.2794475221751247,,,NASDAQ
UNB,-0.7611192116351861,19.787994486886127,8.341324812989615,16.49484907727259,,NASDAQ
UNCY,0.46225285539776007,10.508481185692009,8.666664017571456,27.84314160895145,,NASDAQ
UNIT,1.6393426604503158,0.40485790880266936,-6.415096987774794,-11.270126963221273,,NASDAQ
UNTY,2.9179559099111074,9.463233976209917,-9.372369009778335,8.909138464440902,,NASDAQ
UOKA,-6.818178739429492,-22.151900166751524,-48.31932749433223,-79.60198898628707,,NASDAQ
UONE,0.632910771622841,14.388492787194696,19.54887083261592,16.0583961930296,,NASDAQ
UONEK,-1.9999980926513672,-27.94117582607435,-37.97468402182857,-54.629630549454355,,NASDAQ
UPB,-1.5945261264952326,37.142858440373175,-12.990935772485779,-65.30120290888289,,NASDAQ
UPBD,17.054266288055487,10.269283503741145,-15.049228573396467,-10.78286589557097,,NASDAQ
UPC,-20.504198811769847,64.23610524722847,-71.64268625579237,-97.11233215448787,,NASDAQ
UPLD,0.4201676463198689,-7.722000613628688,-39.03061075540249,2.136760366190571,,NASDAQ
UPST,4.116431226081807,29.439140885579683,-20.72185644660305,-2.0535873560060036,,NASDAQ
UPWK,0.2976187730794999,7.581802310540575,-11.490479662503228,-1.2454218391564242,,NASDAQ
